category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
open_ended,hybrid_only,4,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.527236687000027,41.913346265337324,0.39583333333333337,0.39583333333333337,2.5,57.5,6.0,0.10054837499995983,1.4246735005005462,0.0009621670002388782,2.5583500018910854e-05,0.9999832033092217,0.06696304529035843,0.025597938866656022,0.38249725850014704,1.5333333333333332,2.5,57.5,0.9333145576771573,1.9530369343007863,0.030516202098449786,0.5229546372602192,4.0,73728.0,0.982470721810271,1.0
open_ended,hybrid_only,4,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5261760419999746,41.94051270872956,0.39583333333333337,0.39583333333333337,2.5,57.5,6.0,0.07066430069996273,1.4232082940002329,0.0009700225005531138,2.635399999917354e-05,0.9999823316766522,0.06696304529035843,0.01798381101998416,0.3819299506000789,1.5333333333333332,2.5,57.5,0.9519334194110853,1.9212520813004859,0.03001956377032009,0.5146038439401612,4.0,73728.0,0.9831617344526016,1.0
open_ended,hybrid_only,4,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5285104790000332,41.87566590177433,0.39583333333333337,0.39583333333333337,2.5,57.5,6.0,0.13079716975018985,1.4258411475003072,0.0009809189999714363,2.6959000081205886e-05,0.9999826809697889,0.06696304529035843,0.03327789439006059,0.38255143796674246,1.5333333333333332,2.5,57.5,0.9152858251666713,1.9848126840006672,0.031012698187510426,0.5307071510535161,4.0,73728.0,0.9816661717401188,1.0
open_ended,hybrid_only,6,32,balanced,1.0,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6802000414999725,47.13739806311452,0.33333333333333337,0.3333333333333333,2.0,26.0,8.0,0.12167387499999904,0.5575714605002986,0.00045229250008560484,1.7853999963790557e-05,0.9999740282732315,0.14431673052362706,0.032635669466659085,0.1505018423000744,2.2,2.0,26.0,0.820156080892652,0.8467173300503816,0.026459916564074426,0.22834229673675094,6.0,110592.0,0.892461275030666,1.0
open_ended,hybrid_only,6,32,fast_draft,0.7,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.6874518129999956,46.59569358629723,0.33333333333333337,0.3333333333333333,2.0,26.0,8.0,0.08571050810000429,0.5640253984999504,0.0004622280000603496,1.9771000040691433e-05,0.9999698918319433,0.14431673052362706,0.02293469103333526,0.15174922143330224,2.2,2.0,26.0,0.867383862832073,0.8191501654500086,0.02559844267031277,0.2202642734166621,6.0,110592.0,0.882488589584089,1.0
open_ended,hybrid_only,6,32,slow_draft,1.3,1.0,0.6065502920000085,52.792041853726104,0.0,0.0,0.676884833499912,47.384586978722396,0.33333333333333337,0.3333333333333333,2.0,26.0,8.0,0.15733908125005203,0.5548918120000508,0.0004529779998279082,1.777049999418523e-05,0.999975347776288,0.14431673052362706,0.04223563686335335,0.14992084306668402,2.2,2.0,26.0,0.7783825775344573,0.8788991756000428,0.02746559923750134,0.23718691474002224,6.0,110592.0,0.8970556038858708,1.0
open_ended,hybrid_only,6,64,balanced,1.0,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.546777666999958,41.41103709276537,0.33333333333333337,0.3333333333333333,2.0,58.0,8.0,0.12177022899999201,1.4229908125001884,0.0009736069994801255,1.7958000057660684e-05,0.9999884772646288,0.06696304529035843,0.032706262466660974,0.3822117403000372,2.2,2.0,58.0,0.9205915087720584,1.9720674818500925,0.030813554403907695,0.5296915505966467,6.0,110592.0,0.9702522840505521,1.0
open_ended,hybrid_only,6,64,fast_draft,0.7,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5557407295000303,41.162706290487705,0.33333333333333337,0.3333333333333333,2.0,58.0,8.0,0.08623813275008842,1.4304725830003804,0.0009939365002082923,1.793750010392614e-05,0.9999882599850078,0.06696304529035843,0.023095282630028274,0.38386221100009077,2.2,2.0,58.0,0.9425124581924531,1.9462697965007807,0.0304104655703247,0.5222275623602014,6.0,110592.0,0.9645601297137089,1.0
open_ended,hybrid_only,6,64,slow_draft,1.3,1.0,1.5007900624999024,42.681429994776714,0.0,0.0,1.5474716455000816,41.38980185447501,0.33333333333333337,0.3333333333333333,2.0,58.0,8.0,0.15787189210026328,1.4240073155003756,0.0009766470004706207,1.78754999069497e-05,0.9999887932267583,0.06696304529035843,0.04235437570006601,0.38240536603346603,2.2,2.0,58.0,0.8996345745150462,2.0094917241008377,0.03139830818907559,0.5395917129802827,6.0,110592.0,0.9697872244325343,1.0
technical,adaptive_only,2,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8260377085000243,38.959579565051584,0.49445031712473575,0.5367476851851851,10.5,0.0,22.0,0.5000381459999517,0.32522585450004726,0.00023141800008374958,0.00012991600004852444,0.9998531303393189,1.2708333333333335,0.023296997527053956,0.015175327755413491,1.024891774891775,10.5,0.5,0.39280115603358007,0.9230672316501001,0.028845850989065627,0.04303589829794838,4.0,73728.0,0.7119000223787817,1.0
technical,adaptive_only,2,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8257829369999854,38.93619624905597,0.49445031712473575,0.5367476851851851,10.5,0.0,22.0,0.3496420374999586,0.3255296234999605,0.00022927099993808042,0.00012939599997707774,0.9998206401639422,1.2708333333333335,0.01628729873787684,0.015187706190474345,1.024891774891775,10.5,8.5,0.48072009270542315,0.7730645920498573,0.02415826850155804,0.03604222170194138,4.0,73728.0,0.7116606873502632,1.0
technical,adaptive_only,2,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8331799369999828,38.53790970073267,0.49445031712473575,0.5367476851851851,10.5,0.0,22.0,0.6545024141497862,0.32895712450007863,0.00022808250002981367,0.00012627100005602188,0.9998805352669398,1.2708333333333335,0.030480365625206448,0.015344213948055616,1.024891774891775,10.5,0.5,0.3335791228517556,1.082376807099962,0.03382427522187381,0.05043857228993326,4.0,73728.0,0.704697749608292,1.0
technical,adaptive_only,2,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6904623124999887,37.863019490654004,0.6204038577456299,0.6158888888888889,13.5,0.0,31.0,1.1148633320001125,0.5744184995001262,0.0003779549999478604,0.00017110649997675864,0.9999092839437056,1.9444444444444444,0.02208248611764932,0.011368716493531912,0.6145098039215686,13.5,0.0,0.33978782784074935,1.8619467805002303,0.0290929184453161,0.03686853586816145,6.5,119808.0,0.8632574029687259,1.0
technical,adaptive_only,2,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.695401042000043,37.7507349949297,0.6204038577456299,0.6158888888888889,13.5,0.0,31.0,0.782538108800108,0.576325957999785,0.00037187600003107946,0.00017081449971101392,0.9998863319136515,1.9444444444444444,0.015500403245355072,0.01140698811391731,0.6145098039215686,13.5,9.5,0.42376146387577673,1.5320985005495231,0.0239390390710863,0.03033615212571602,6.5,119808.0,0.8607716582657802,1.0
technical,adaptive_only,2,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6882280414999684,37.91312497470592,0.6204038577456299,0.6158888888888889,13.5,0.0,31.0,1.4468928454501024,0.5740489175001926,0.00037668750007924245,0.00016908199989984496,0.9999251891342312,1.9444444444444444,0.02865915510415896,0.011361376364905806,0.6145098039215686,13.5,0.0,0.28391325528448297,2.1934931034002743,0.034273329740629285,0.0434356095799271,6.5,119808.0,0.8643999066758616,1.0
technical,adaptive_only,3,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8621379790000105,37.18067745139501,0.48333333333333334,0.5367476851851851,10.5,0.0,23.0,0.5234269179999842,0.337917686499992,0.00023420599993073665,0.0001334560000714191,0.9998552100000883,1.2708333333333335,0.024368857564934277,0.01575392649675296,1.0714285714285714,10.5,0.5,0.3916213145892168,0.9629603944500247,0.03009251232656327,0.044860165833117985,4.0,73728.0,0.6803630492431074,1.0
technical,adaptive_only,3,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8367246665000039,38.40384015248712,0.48333333333333334,0.5367476851851851,10.5,0.0,23.0,0.356745476499961,0.32632237450005164,0.00023135349999847676,0.00012850150005760952,0.999824257449951,1.2708333333333335,0.016616231886361837,0.015223680350651721,1.0714285714285714,10.5,7.5,0.4763440099521716,0.7811984564000909,0.02441245176250284,0.03641791471125953,4.0,73728.0,0.70206368179837,1.0
technical,adaptive_only,3,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.846575625000014,37.92431918653927,0.48333333333333334,0.5367476851851851,10.5,0.0,23.0,0.6684608937499179,0.3316207709999617,0.0002274344999761979,0.00012622950004015365,0.9998824149908924,1.2708333333333335,0.03113095490930368,0.015467469614716907,1.0714285714285714,10.5,0.5,0.330739997915489,1.0997977222999027,0.03436867882187196,0.0512493802420953,4.0,73728.0,0.6935028725808511,1.0
technical,adaptive_only,3,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7035361255000225,37.571510244174675,0.6128676470588235,0.6158888888888889,13.5,0.0,32.0,1.1273797519997402,0.5749767075000136,0.0003805634999025642,0.00016958449981530066,0.9999114147940904,1.9444444444444444,0.02233037624862228,0.011380186845882618,0.634313725490196,13.5,0.0,0.33753691507563144,1.875188240099516,0.029299816251554936,0.037131325812460925,6.5,119808.0,0.8566421793255032,1.0
technical,adaptive_only,3,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7003481670000156,37.64161714912123,0.6128676470588235,0.6158888888888889,13.5,0.0,32.0,0.7878592739499992,0.5736479569999062,0.00038102099964021363,0.0001696869999534556,0.9998891228450875,1.9444444444444444,0.015605562202313693,0.011353812016076558,0.634313725490196,13.5,8.5,0.4209446533058453,1.5339406821496822,0.023967823158588784,0.030372229942581916,6.5,119808.0,0.8582531882099103,1.0
technical,adaptive_only,3,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6953180620000126,37.75366573609758,0.6128676470588235,0.6158888888888889,13.5,0.0,32.0,1.4578196483500534,0.5727295405001769,0.0003815004999125904,0.0001712300000349387,0.9999248296800904,1.9444444444444444,0.028875674323295193,0.011335576831768232,0.634313725490196,13.5,0.0,0.28194076132370616,2.202709004200287,0.03441732819062948,0.043618673398417476,6.5,119808.0,0.8607943932563389,1.0
technical,adaptive_only,4,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8446823120000033,37.933948573915856,0.47777777777777775,0.5307189542483661,10.5,0.0,23.5,0.5254486459998873,0.31849945750005304,0.00023029000001884015,0.00012160400007132921,0.999864608100791,1.3509803921568628,0.024458754383111656,0.014848993108227636,1.094155844155844,10.5,0.5,0.37671106427803197,0.9397238211500424,0.029366369410938824,0.04377296588831378,4.0,73728.0,0.6942962871541816,1.0
technical,adaptive_only,4,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8388190830000042,38.28906193759393,0.47777777777777775,0.5307189542483661,10.5,0.0,23.5,0.3644850863500807,0.3173684785000148,0.00023429200001601203,0.00012210349993324598,0.9998319633722399,1.3509803921568628,0.016975069865912844,0.014805468448052719,1.094155844155844,10.5,5.5,0.464088229773048,0.7772921390500329,0.02429037934531353,0.0362328102044389,4.0,73728.0,0.7000812833715216,1.0
technical,adaptive_only,4,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8333651869999699,38.49543546868921,0.47777777777777775,0.5307189542483661,10.5,0.0,23.5,0.6736803144501038,0.3144333740001173,0.0002225430000066808,0.0001152700000659479,0.9998902562239137,1.3509803921568628,0.031368456726628344,0.014664426268403752,1.094155844155844,10.5,0.5,0.3174523768532222,1.0826595148503315,0.03383310983907286,0.050442269073392415,4.0,73728.0,0.7041609249218881,1.0
technical,adaptive_only,4,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6884365625000157,37.90567276739795,0.6094476744186046,0.6153311965811965,13.5,0.0,32.5,1.1283252900000207,0.5589726655001073,0.00037372999983631416,0.0001580605001549884,0.9999158803120913,2.0224358974358974,0.022349754141372944,0.011063864625492314,0.644313725490196,13.5,0.0,0.3311342265347986,1.8553131137002652,0.028989267401566644,0.03673917888498561,6.5,119808.0,0.8643470811041899,1.0
technical,adaptive_only,4,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6962131040000372,37.73202518550464,0.6094476744186046,0.6153311965811965,13.5,0.0,32.5,0.7946375783499832,0.559879144999968,0.0003773330000456099,0.00015547999976206484,0.999896639665448,2.0224358974358974,0.015740126935783964,0.011081616543724878,0.644313725490196,13.5,6.5,0.41301698947614757,1.5228024280496981,0.023793787938276533,0.03015260205842537,6.5,119808.0,0.8603787976851167,1.0
technical,adaptive_only,4,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.6890487289999783,37.89137019652516,0.6094476744186046,0.6153311965811965,13.5,0.0,32.5,1.4684996352001976,0.5582990624999695,0.00037212450001788966,0.0001527064998754213,0.999932438844652,2.0224358974358974,0.029088644855709847,0.011050645719019016,0.644313725490196,13.5,0.0,0.27543595655237474,2.1946052434000283,0.03429070692812544,0.04346075716245157,6.5,119808.0,0.8640697566083839,1.0
technical,adaptive_only,6,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.9191355835000081,34.83731537801929,0.3996551724137931,0.4572222222222222,10.5,0.0,32.5,0.6174838339999269,0.3009700809999174,0.00019387499992262747,0.00012774900000067646,0.9998688670398861,1.4333333333333331,0.028699241961035557,0.014017633953459398,1.5086580086580086,10.5,0.5,0.3281196545864609,1.0089630131997893,0.031530094162493416,0.04693231595031494,6.0,110592.0,0.6392654127547256,1.0
technical,adaptive_only,6,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.9494613125000058,33.82476293680544,0.3996551724137931,0.4572222222222222,10.5,0.0,32.5,0.448037800699987,0.30869391699994253,0.0002052700000376717,0.00013360300008002923,0.9998346961488315,1.4333333333333331,0.02080558794318125,0.01436786906276789,1.5086580086580086,11.0,3.0,0.4090567133192117,0.8495689641000154,0.02654903012812548,0.03949445922781451,6.0,110592.0,0.6215908525498302,1.0
technical,adaptive_only,6,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.9173936869999864,34.898014527896194,0.3996551724137931,0.4572222222222222,10.5,0.0,32.5,0.8007909858001312,0.30071979250001846,0.00019470850003244777,0.00012625050004544391,0.9998919579681947,1.4333333333333331,0.037221714755958535,0.014007127835498682,1.5086580086580086,10.5,0.5,0.27343689050053255,1.191943475000218,0.03724823359375681,0.05544106211710968,6.0,110592.0,0.6402899469810386,1.0
technical,adaptive_only,6,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7717746039999724,36.15771685132806,0.5525252525252525,0.5725694444444445,13.5,0.0,41.5,1.2250889605000452,0.5455846255001404,0.0003512709998858554,0.00016639650002048256,0.9999150513999107,2.104166666666667,0.024274873743922475,0.01080232822098319,0.8233333333333333,13.5,0.0,0.3085827717195585,1.9346725182002045,0.030229258096878195,0.038324309415533525,6.5,119808.0,0.8252719494886533,1.0
technical,adaptive_only,6,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7738953540000182,36.11318335666104,0.5525252525252525,0.5725694444444445,13.5,0.0,41.5,0.8595092183999355,0.544928312500133,0.0003480219999687506,0.00016571000003295921,0.9998928843693657,2.104166666666667,0.017031011585547737,0.010789083120983057,0.8233333333333333,13.5,3.5,0.3883731129338579,1.5682375144501322,0.024503711163283315,0.031063186781296784,6.5,119808.0,0.8242429111642053,1.0
technical,adaptive_only,6,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.7714057290000085,36.156806318478786,0.5525252525252525,0.5725694444444445,13.5,0.0,41.5,1.5926010737000469,0.5452212699999848,0.00034649949989784545,0.00016708500018580708,0.9999288751998372,2.104166666666667,0.03155614154868721,0.010794455490195774,0.8233333333333333,13.5,0.0,0.2554849587498031,2.301711118000191,0.035964236218752985,0.0455953191281018,6.5,119808.0,0.8251650857333646,1.0
technical,category_only,2,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.78404135400001,40.81534198421619,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.4278556039998591,0.35534935449996397,0.00024883199998271266,0.00014316749994236488,0.9998321699801134,1.1333333333333333,0.019909910435058513,0.016533430073591506,0.7435064935064934,10.5,0.5,0.45355927547402675,0.8900667818997421,0.02781458693436694,0.041415311427044646,2.0,36864.0,0.7483410342761683,1.0
technical,category_only,2,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.784404145499991,40.803542969468324,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.29948274895004656,0.3557391874999496,0.0002506864998963465,0.00013977050005564706,0.9998039770950695,1.1333333333333333,0.013933883284850663,0.016547332477270405,0.7435064935064934,11.0,19.0,0.542682909138894,0.7621977148500008,0.023818678589062524,0.035457221288852876,2.0,36864.0,0.7484031386354242,1.0
technical,category_only,2,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7921745835000138,40.4066444786526,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.5612940937498423,0.3595930829999361,0.0002461669999718197,0.0001374160001148539,0.9998621767723881,1.1333333333333333,0.02611380469566369,0.016725255215364998,0.7435064935064934,10.5,0.5,0.39033611440877214,1.029014726049874,0.032156710189058565,0.04786824214360882,2.0,36864.0,0.7412061231884757,1.0
technical,category_only,2,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8107054170000083,35.34555452009443,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.9879212704998395,0.8212026055001331,0.0005259165001234578,0.00020106250016738159,0.9999051725290998,1.404247104247104,0.0195646154347027,0.01626225275529678,0.42627450980392156,13.5,0.0,0.45378824368017834,2.055916193000246,0.03212369051562884,0.04071409391757354,2.0,36864.0,0.8060141977524786,1.0
technical,category_only,2,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8097920210000211,35.363188514539345,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.6922687198000461,0.8192638960000806,0.0005262484999093431,0.00020174850016019263,0.9998865088227951,1.404247104247104,0.013710027050863625,0.016224254210197665,0.42627450980392156,17.5,36.0,0.5418201287681816,1.757744207350291,0.027464753239848295,0.03481012505361354,2.0,36864.0,0.8064794060120186,1.0
technical,category_only,2,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8036437915000363,35.48381230974891,0.702123552123552,0.702123552123552,13.5,0.0,21.5,1.2806889608498042,0.8169142729999237,0.0005322904998479316,0.0002041675001578369,0.9999175881449416,1.404247104247104,0.025362807876309883,0.016177434667057313,0.42627450980392156,13.5,0.0,0.3893510237921454,2.343115016199818,0.036611172128122156,0.04640214086252585,2.0,36864.0,0.8091859831037627,1.0
technical,category_only,3,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7966809170000033,40.184217198266936,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.43492422600007785,0.3609038120000321,0.0002543094999225559,0.00014148050004791912,0.9998371066589058,1.1333333333333333,0.020232406735934363,0.01678487853788027,0.7435064935064934,10.5,0.5,0.45329470512378867,0.9043565339501414,0.028261141685941918,0.042064710158664725,2.0,36864.0,0.7372507787686334,1.0
technical,category_only,3,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8080966660000115,39.610636617942504,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.3091930904999429,0.3654986679999581,0.00026554249996024737,0.00015004199991608402,0.9997939734607214,1.1333333333333333,0.014396736907573105,0.01701268828354785,0.7435064935064934,11.0,19.0,0.5415708979013933,0.7846126220997802,0.024519144440618132,0.036525856591656455,2.0,36864.0,0.7255723665679144,1.0
technical,category_only,3,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7924261874999843,40.39265940387217,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.5616982851998955,0.3595248560000073,0.0002451469999869005,0.00014006300003188699,0.9998603164361686,1.1333333333333333,0.02613309177283036,0.016722447638528468,0.7435064935064934,10.5,0.5,0.39012309050642824,1.029332726099935,0.03216664769062297,0.04788399712781047,2.0,36864.0,0.7409225466069411,1.0
technical,category_only,3,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8043878544999643,35.46916673937483,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.9857883945001049,0.8170368719999317,0.0005217505000700839,0.00020054049994655543,0.9999053838296135,1.404247104247104,0.019522589450590298,0.016179900675488815,0.42627450980392156,13.5,0.0,0.45306525920915275,2.0483656228499854,0.03200571285703102,0.0405649670899997,2.0,36864.0,0.8088546644209573,1.0
technical,category_only,3,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.813680833500058,35.287431016636134,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.6930605202499094,0.82198980849995,0.0005362064999019367,0.00020531299986714657,0.9998840617513925,1.404247104247104,0.01372541675893936,0.016277952747646117,0.42627450980392156,16.5,36.0,0.542355232581271,1.7620875981996589,0.02753261872186967,0.03489547944256194,2.0,36864.0,0.8047098689782861,1.0
technical,category_only,3,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8062436250000076,35.432651012049206,0.702123552123552,0.702123552123552,13.5,0.0,21.5,1.2834412773000623,0.817401209000252,0.00052779099959821,0.0002032310000004145,0.9999173374611808,1.404247104247104,0.025417885568707138,0.0161871897676521,0.42627450980392156,13.5,0.0,0.3889854056520117,2.34649751950023,0.03666402374219109,0.04646984379839681,2.0,36864.0,0.8080525193240569,1.0
technical,category_only,4,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7956792494999831,40.23446796903639,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.4338860630000454,0.3609629174999611,0.0002477289999092136,0.00013954349995515258,0.9998388172600029,1.1333333333333333,0.020184409608227333,0.016787503331167103,0.7435064935064934,10.5,0.5,0.4539266463801731,0.9033904451999093,0.028230951412497166,0.042019903467095734,2.0,36864.0,0.7381664987539067,1.0
technical,category_only,4,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8048526664999827,39.77020419865602,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.3073985978000706,0.3648323349999316,0.00025906249993568053,0.00014879250008448253,0.9997965304573149,1.1333333333333333,0.014312489071972984,0.016982656461035837,0.7435064935064934,12.5,19.0,0.5425497695928343,0.7819479300500489,0.02443587281406403,0.03640236529675556,2.0,36864.0,0.7284971963226252,1.0
technical,category_only,4,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7997267079999801,40.02913565646329,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.5670715342498568,0.3626855625001042,0.0002481044999456117,0.00014106350008091795,0.9998611795706291,1.1333333333333333,0.026382785717525774,0.01686654409957205,0.7435064935064934,10.5,0.5,0.3899009106071785,1.0388171771500594,0.032463036785939356,0.04832111930400721,2.0,36864.0,0.7343668763014402,1.0
technical,category_only,4,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.806727875000007,35.42316002750761,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.9866710635000118,0.818477790000145,0.0005262510000250131,0.00020556300006546735,0.9999033179553791,1.404247104247104,0.019540219905686516,0.016208656698630315,0.42627450980392156,13.5,0.0,0.4532803426838593,2.0511288102002823,0.03204888765937941,0.04062012439896638,2.0,36864.0,0.8078276136358287,1.0
technical,category_only,4,64,fast_draft,0.7,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8072954794999987,35.41203353219558,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.6912790958499668,0.8181812705000766,0.0005283114998348992,0.00020006399998351299,0.9998871099368943,1.404247104247104,0.013690352760136613,0.01620286683960939,0.42627450980392156,17.0,36.0,0.5418458983333392,1.7553461424999823,0.027427283476562224,0.034762626202921254,2.0,36864.0,0.8075901488825291,1.0
technical,category_only,4,64,slow_draft,1.3,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8069803960000002,35.41872016946738,0.702123552123552,0.702123552123552,13.5,0.0,21.5,1.2829432135002432,0.8185143335001328,0.000525769000063292,0.00020695999992881298,0.9999161621406878,1.404247104247104,0.025407039486455802,0.01620863849176738,0.42627450980392156,13.5,0.0,0.38939593043390874,2.347449810650363,0.03667890329141192,0.046486947882242516,2.0,36864.0,0.8076537008239,1.0
technical,category_only,6,32,balanced,1.0,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.805673875000025,39.724293070747535,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.4390152504998639,0.36580170800002065,0.00025708350011655057,0.0001437729999338444,0.9998347829799386,1.1333333333333333,0.020427391617959152,0.017015484470780017,0.7435064935064934,10.5,0.5,0.45432947734277107,0.9148184545998647,0.02858807670624577,0.042559661610924254,2.0,36864.0,0.7285487101723016,1.0
technical,category_only,6,32,fast_draft,0.7,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.8036607710000112,39.82451022760107,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.3075627922500018,0.3633552085000531,0.0002888729999881434,0.0001480205000063961,0.9997976271850616,1.1333333333333333,0.014319814516666697,0.016910901522729782,0.7435064935064934,11.5,18.5,0.541394226409514,0.7802029350500732,0.024381341720314788,0.03631693669957031,2.0,36864.0,0.7296123151466785,1.0
technical,category_only,6,32,slow_draft,1.3,1.0,0.5865817499999935,54.64970158679044,0.0,0.0,0.7925598539999896,40.38852146710667,0.5737179487179487,0.5666666666666667,10.5,0.0,16.0,0.5616146516501459,0.3596970230001375,0.00027131149991532766,0.0001412900000730133,0.9998594338899973,1.1333333333333333,0.026127811212236226,0.01672984335606702,0.7435064935064934,10.5,0.5,0.3902586470272926,1.0294847251503711,0.0321713976609491,0.04788888753464924,2.0,36864.0,0.7409072364901731,1.0
technical,category_only,6,64,balanced,1.0,1.0,1.4595401244999948,43.87995976797781,0.0,0.0,1.8050232504999997,35.45709567299643,0.702123552123552,0.702123552123552,13.5,0.0,21.5,0.9867057285002545,0.8167288959998871,0.0005332490000284906,0.00020168550011590014,0.9999043155696172,1.404247104247104,0.019540293769808953,0.01617346879431147,0.42627450980392156,13.5,0.0,0.4527363772274286,2.048888446950247,0.03201388198359761,0.040574424084926404,2.0,36864.0,0.808531031238521,1.0
